YEAR,MACRO_SECTOR,SECTOR_RANK
2021,TECHNOLOGY,1
2021,MATERIALS,2
2021,INDUSTRIALS,3
2021,ENERGY,4
2022,MATERIALS,1
2022,ENERGY,2
2022,UTILITIES,3
2022,INDUSTRIALS,4
2023,ENERGY,1
2023,FINANCIALS,2
2023,UTILITIES,3
2023,MATERIALS,4
2024,INDUSTRIALS,1
2024,TECHNOLOGY,2
2024,COMMUNICATION,3
2024,ENERGY,4
2025,TECHNOLOGY,1
2025,COMMUNICATION,2
2025,HEALTHCARE,3
2025,UTILITIES,4
